t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
93	14	0.05	0	0	0	48.984604873314986	56.25167450754022	53.289382339087254
93	15	0.05	0	0	0	50.93545827978327	49.001306110542316	50.26219386272016
93	16	0.05	0	0	0	56.885866612465165	49.81187100147302	57.18068813125839
93	17	0.05	0	0	0	57.13761214304147	47.50397003772552	54.80154786229863
93	18	0.05	0	0	0	50.89433759407815	57.05551081121577	55.97647886321202
93	19	0.05	0	0	0	49.04587265556486	50.01046227450954	48.1879141622115
93	20	0.05	0	0	0	55.94847032335357	55.103126711818604	53.208641227951276
94	1	0.05	0	0	0	47.89395118996379	47.0410211015008	51.023474505655386
94	2	0.05	0	0	0	48.62154207873295	48.81929575858463	43.5948461205944
94	3	0.05	0	0	0	52.65657503270452	47.17349273160566	44.77211151368937
94	4	0.05	0	0	0	45.343330895959284	51.39018637686516	50.207270240131976
94	5	0.05	0	0	0	47.632716335571146	47.66750346315214	51.50117948158174
94	6	0.05	0	0	0	46.17923759832405	45.611388984919834	44.05941579349333
94	7	0.05	0	0	0	44.25832366401059	52.14283649888879	44.64250040671324
94	8	0.05	0	0	0	44.12257710539603	52.16981266635389	44.51483884999711
94	9	0.05	0	0	0	49.75308187104412	46.47288915836322	52.37275524373235
94	10	0.05	0	0	0	49.78658924854136	51.632589726702605	52.91683966096467
94	11	0.05	0	0	0	43.55792241904348	45.66347338277192	49.733800697922774
94	12	0.05	0	0	0	51.43297159892759	46.9791893678806	45.05506727623629
94	13	0.05	0	0	0	52.293051735487886	50.037555821605885	47.25000261339485
94	14	0.05	0	0	0	49.67326949630589	49.081015196694054	44.53226551474524
94	15	0.05	0	0	0	46.16613251830734	48.37876591471893	51.835369053818916
94	16	0.05	0	0	0	45.112273011798955	43.71013697487284	49.7237437326195
94	17	0.05	0	0	0	51.4803568904127	52.55428565372878	44.65705615964508
94	18	0.05	0	0	0	52.97193668501553	45.45578386850316	47.81872613112399
94	19	0.05	0	0	0	52.857045586008965	47.920516002423426	50.88844793479254
94	20	0.05	0	0	0	50.100476725282	50.08189376164877	49.21497152451504
95	1	0.05	0	0	0	43.384237037932074	40.4533661316849	41.12486693250726
95	2	0.05	0	0	0	41.08264203451887	41.504718921724816	42.65960780928632
95	3	0.05	0	0	0	47.123936672316695	43.41904535093427	47.78068979355125
95	4	0.05	0	0	0	39.55898032065396	40.11918303976758	41.98326272453114
95	5	0.05	0	0	0	42.450679350174596	46.768571455180016	39.652822164070216
95	6	0.05	0	0	0	47.52349463387585	48.249701198960985	40.97513741266737
95	7	0.05	0	0	0	48.10289075197815	44.24066419209388	47.24858697232337
95	8	0.05	0	0	0	47.45171892599961	46.32495754647858	40.66315223344218
95	9	0.05	0	0	0	44.64214735198163	42.078372396115114	42.75679713561296
95	10	0.05	0	0	0	47.48734654382629	48.181761699946684	47.26291967024851
95	11	0.05	0	0	0	44.67857420759241	41.960966681926635	43.636295404548456
95	12	0.05	0	0	0	39.921000127137965	43.01799156740534	41.49576224335949
95	13	0.05	0	0	0	43.6741771970262	40.364945127995696	39.58319508150821
95	14	0.05	0	0	0	44.51283763852553	43.01587570695438	41.7726874224233
95	15	0.05	0	0	0	43.483297211646025	46.316539715567394	40.20282180017813
95	16	0.05	0	0	0	47.837910377336115	43.64739682744884	44.74217278827651
95	17	0.05	0	0	0	40.413371227921544	47.571406290849765	40.79807101668453
95	18	0.05	0	0	0	46.648490708278764	44.414775193824894	39.874287453962474
95	19	0.05	0	0	0	39.961659906674235	43.891321739891936	47.79346650590513
95	20	0.05	0	0	0	42.48466712618018	40.45300119758879	44.239931611390475
96	1	0.05	0	0	0	41.923253900897265	38.222587807822535	39.77073243136942
96	2	0.05	0	0	0	36.913397412062615	37.16423036388785	42.00916648462322
96	3	0.05	0	0	0	43.40931635502418	36.65316611140138	35.72048130133141
96	4	0.05	0	0	0	40.54712609042101	35.64720704998375	41.35247480827977
96	5	0.05	0	0	0	42.5461959281721	42.85099184279631	39.857981002558226
96	6	0.05	0	0	0	36.166910662263106	39.99244722844572	37.80249789988871
96	7	0.05	0	0	0	37.42071024306931	42.42405568235341	38.92468407742703
96	8	0.05	0	0	0	42.55162434987287	39.01603445130671	42.84197129554698
96	9	0.05	0	0	0	39.44561829909286	39.63916039925649	43.01497601209662
96	10	0.05	0	0	0	42.900591925293604	41.15883470791031	43.50556268608052
96	11	0.05	0	0	0	39.741364347048844	38.285571886632866	39.42556984588245
96	12	0.05	0	0	0	40.103046780641726	40.81199125018093	37.78082805311711
96	13	0.05	0	0	0	41.59783457183429	38.08476495510267	40.527683245876055
96	14	0.05	0	0	0	41.0000673461856	41.275789899449286	40.941917238524944
96	15	0.05	0	0	0	40.37848461691845	41.29210355712118	37.042308235886495
96	16	0.05	0	0	0	36.64652812292429	41.57666643558964	42.134046248187055
96	17	0.05	0	0	0	37.711482106183176	40.40393661346225	37.001028325874174
96	18	0.05	0	0	0	41.793726676365935	41.82905105448849	37.240484255346395
96	19	0.05	0	0	0	40.054123060544704	42.89394599575154	39.9514193234758
96	20	0.05	0	0	0	36.312015111961365	41.47246303408145	40.64334365844699
